Skrót ,Pełna Nazwa,Kraj ,Typ 
CGO1,"CGO1
VIA P. EMANUELLI,
1 SAN GIOVANNI TEATINO,
66020",INTERNATIONAL,INTERNATIONAL
CTA1,"CTA1
SP69,
3 MISTERBIANCO,
95045",INTERNATIONAL,INTERNATIONAL
FCO2,"FCO2
VIA ARDEATINA,
249 SANTA PALOMBA,
00040",INTERNATIONAL,INTERNATIONAL
RBA1,"RBA1
VIA BOMARZO,
8 ROMA,
00138",INTERNATIONAL,INTERNATIONAL
RMN1,"RMN1
VIA B. DALLA SETA,
4 RIMINI,
47922",INTERNATIONAL,INTERNATIONAL
ROI1,"ROI1
VIALE DELLE INDUSTRIE,
1 SAN BELLINO,
45030",INTERNATIONAL,INTERNATIONAL
SCY1,"SCY1
VIA S.S. 80
L'AQUILA,
67010",INTERNATIONAL,INTERNATIONAL
TRD1,"TRD1
SP105
TARANTO,
74123",INTERNATIONAL,INTERNATIONAL
VRN1,"VRN1
STR. DELL'ALPO,
20 VERONA,
37136",INTERNATIONAL,INTERNATIONAL
BCN4,"BCN4
POLIGON LOGIS EMPORDA,
PARCELA 1 EL FAR DEMPORDA,
17469",INTERNATIONAL,INTERNATIONAL
BRE2,"BRE2
VECHTAER STRASSE 35,
GEBAEUDENUMMER 207 GROSSENKNETEN,
26197",INTERNATIONAL,INTERNATIONAL
BRE4,"BRE4
MAX-NAUMANN-STRASSE 1
ACHIM,
28832",INTERNATIONAL,INTERNATIONAL
BRQ2,"BRQ2
1511 PADLÝCH HRDINŮ
KOJETIN,
752 01",INTERNATIONAL,INTERNATIONAL
BRS1,"BRS1
GOLDCREST WAY,
SEVERN BEACH BRISTOL,
BS35 4DJ",INTERNATIONAL,INTERNATIONAL
CDE9,"CDE9
ROBERT GUTHMANN STR 30 KÖNIGS
WUSTERHAUSEN,
15713",INTERNATIONAL,INTERNATIONAL
CGE9,"CGE9
STEINAUER WEG 7
AURACH,
91589",INTERNATIONAL,INTERNATIONAL
DBB1,"DBB1
AM MAGNA PARK 12 WERDER
(HAVEL),
14542",INTERNATIONAL,INTERNATIONAL
DBE2,"DBE2
DEDERINGSTRASSE 3-19
BERLIN,
12107",INTERNATIONAL,INTERNATIONAL
DBE3,"DBE3
DIGITALSTRASSE 2-6
HOPPEGARTEN,
15366",INTERNATIONAL,INTERNATIONAL
DHE1,"DHE1
TIBERSTRASSE 2
RAUNHEIM,
65479",INTERNATIONAL,INTERNATIONAL
DSY1,"DSY1
HANS-WITTWER-STRASSE,
20 SCHKEUDITZ,
04435",INTERNATIONAL,INTERNATIONAL
DSY2,"DSY2
AM MART 9
LAMPERTSWALDE,
01561",INTERNATIONAL,INTERNATIONAL
DSY6,"DSY6
AM ALTEN FLUGHAFEN 1
LEIPZIG,
04356",INTERNATIONAL,INTERNATIONAL
DTM3,"DTM3
WARMBREITBANDSTRASSE 3
DORTMUND,
44145",INTERNATIONAL,INTERNATIONAL
DVI1,"DVI1
JULIUS RAAB-STRASSE 26
VIENNA,
2203",INTERNATIONAL,INTERNATIONAL
DVI2,"DVI2
PERFEKTASTRASSE 71
VIENNA,
1230",INTERNATIONAL,INTERNATIONAL
ERF1,"ERF1
JOSEPH-MEYER-STRASSE 4
ERFURT,
99095",INTERNATIONAL,INTERNATIONAL
ETZ2,"ETZ2
1,
ROUTE DE FEY AUGNY,
57685",INTERNATIONAL,INTERNATIONAL
EUROTERMINAL,"EUROTERMINAL
RUE JEAN DE SELYS-LONGCHAMPS,
5 GRÂCE-HOLLOGNE,
4460",INTERNATIONAL,INTERNATIONAL
HEDAS,"HEDAS
B6 KLEVER RING 9
KLEVE,
47533",INTERNATIONAL,INTERNATIONAL
IMMS,"IMMS
DOCKSIDE TERMINAL WESTERN ACC. RD IMMINGHAM DOCK
IMMINGHAM,
DN40 2LZ",INTERNATIONAL,INTERNATIONAL
KSF7,"KSF7
OTTO-HAHN-STRASSE 3
WOLFHAGEN,
34466",INTERNATIONAL,INTERNATIONAL
LEJ7,"LEJ7
ORIONSTRASSE 4
KABELSKETAL,
06184",INTERNATIONAL,INTERNATIONAL
MAD7,"MAD7
C. ANCORA,
35 ILLESCAS,
45200",INTERNATIONAL,INTERNATIONAL
MAN3,"MAN3
UNIT E1,
LOGISTICS NORTH BOLTON,
BL51EE",INTERNATIONAL,INTERNATIONAL
MUC9,"MUC9
ZEPPELINSTRASSE 8
GRABEN,
86836",INTERNATIONAL,INTERNATIONAL
MXP6,"MXP6
VIA LUIGI EINAUDI
NOVARA,
28100",INTERNATIONAL,INTERNATIONAL
OVD1,"OVD1
ALDEA BOBES,
54 SIERO,
33429",INTERNATIONAL,INTERNATIONAL
PAD2,"PAD2
WESTFALENSTRASSE 10 HORN-BAD
MEINBERG,
32805",INTERNATIONAL,INTERNATIONAL
PFENNING_LGW,"PFENNING_LGW
GROSSE HEIDE 15
WALDLAUBERSHEIM,
55444",INTERNATIONAL,INTERNATIONAL
PKG_PRG,"PKG_PRG
IZRAELSKÁ 3160/6
PRAGUE,
100-00",INTERNATIONAL,INTERNATIONAL
PRG9,"PRG9
U NOVE HOSPODY 1164
PLZEŇ,
301 00",INTERNATIONAL,INTERNATIONAL
PSR2,"PSR2
VIALE GERMANIA,
114 SAN SALVO,
66050",INTERNATIONAL,INTERNATIONAL
RMU1,"RMU1
CALLE ISIDRO VIVANCOS
MUNOZ,
PARQUE LOGISTICO DEL SURESTE MURCIA,",INTERNATIONAL,INTERNATIONAL
SCN2,"SCN2
VON-MILLER-STRASSE 24
KAISERSLAUTERN,
67661",INTERNATIONAL,INTERNATIONAL
SCUX,"SCUX
CUXPORT TERMINAL NEUFELDER SCHANZE 4
CUXHAVEN,
27472",INTERNATIONAL,INTERNATIONAL
SDEV,"SDEV
GRONER SIEKANGER 3-4
GOETTINGEN,
37081",INTERNATIONAL,INTERNATIONAL
SHRT-PRG2-1,"SHRT-PRG2-1
OLDŘICHOVA 158
KLADNO,
272 03",INTERNATIONAL,INTERNATIONAL
SNN4,"SNN4
UNIT E,
BALDONNEL BUSINESS PARK,
N7 NAAS ROAD DUBLIN,
D22 X5R2",INTERNATIONAL,INTERNATIONAL
STR2,"STR2
OGGENHAUSER HAUPTSTRASSE 151 HEIDENHEIM AN DER
BRENZ,
89522",INTERNATIONAL,INTERNATIONAL
TIP_FEHRBELLIN,"TIP_FEHRBELLIN
FEHRBELLINER STR. 6D
FEHRBELLIN,
16833",INTERNATIONAL,INTERNATIONAL
TIP_HOF,"TIP_HOF
VICEBURGSTRASSE 10 A
HOF,
95032",INTERNATIONAL,INTERNATIONAL
TIP_LANDSBERG,"TIP_LANDSBERG
CARLSFELDER STRASSE 2
LANDSBERG,
06188",INTERNATIONAL,INTERNATIONAL
TIP_SENFTENBERG,"TIP_SENFTENBERG
INDUSTRIEPARK
SENFTENBERG,
01968",INTERNATIONAL,INTERNATIONAL
TIP_VORLAND,"TIP_VORLAND
BAHNHOFSTRASSE 13 KÜSTRINER
VORLAND,
15328",INTERNATIONAL,INTERNATIONAL
VEDD,"VEDD
AMAZON VEDD C/O SIEWERT & KAU,
WALTER-GROPIUS-STRASSE 12A BERGHEIM,
50126",INTERNATIONAL,INTERNATIONAL
VEMF,"VEMF
WEGASTRASSE 6
HALLE,
06116",INTERNATIONAL,INTERNATIONAL
VEML,"VEML
SACHTLEBENSTRASSE 1,
AMAZON VEML C/O MÜLLER-LILA LOGISTICS DORMAGEN,
41541",INTERNATIONAL,INTERNATIONAL
VEQB,"VEQB
AMAZON VEQB C/O TECHDATA,
ZANKELTRAD 11 ESLARN,
92693",INTERNATIONAL,INTERNATIONAL
WS_HAUNECK,"WS_HAUNECK
KUEHNE + NAGEL,
BLAUE LIEDE 14 HAUNECK,
36282",INTERNATIONAL,INTERNATIONAL
XFRS,"XFRS
50,
BOULEVARD DE L EUROPE COMBS-LA-VILLE,
77380",INTERNATIONAL,INTERNATIONAL
XNLA,"XNLA
VOLLENHOVERMEER 39
OSS,
5347",INTERNATIONAL,INTERNATIONAL
XUKM,"XUKM
UNIT 15 COALFIELD WAY ASHBY DE LA
ZOUCH,
LE65 1JR",INTERNATIONAL,INTERNATIONAL
HHN9,"HHN9
VOR DER SCHANZ 1
GINSHEIM-GUSTAVSBURG,
65462",INTERNATIONAL,INTERNATIONAL
